Character,Frequency,Word
ELAINE,1,dozy
ELAINE,1,nicely
ELAINE,70,Alright
ELAINE,2,mister
ELAINE,1,hoooot
ELAINE,1,ocean
ELAINE,1,Shouldn't
ELAINE,5,himself
ELAINE,1,brother-in-law
ELAINE,1,moans
ELAINE,15,voice
ELAINE,1,coat]
ELAINE,1,however
ELAINE,1,Suzanne
ELAINE,1,slow-witted
ELAINE,1,Cajun
ELAINE,1,Believe
ELAINE,1,Only
ELAINE,1,Walking
ELAINE,1,atomic
ELAINE,1,Accepts
ELAINE,1,Ehnn
ELAINE,1,exception
ELAINE,2,hesitant
ELAINE,1,scraps
ELAINE,1,workload
ELAINE,11,gimme
ELAINE,31,office
ELAINE,1,searching
ELAINE,5,lets
ELAINE,1,washing
ELAINE,1,psychic
ELAINE,2,GOT
ELAINE,2,Absolutely
ELAINE,1,emotionally
ELAINE,5,claps
ELAINE,1,exports
ELAINE,1,riddle
ELAINE,111,Uh
ELAINE,2,bravo
ELAINE,4,where's
ELAINE,2,doorknob
ELAINE,1,definition
ELAINE,6,difficult
ELAINE,2,goodbye
ELAINE,12,without
ELAINE,1,Oy
ELAINE,1,President
ELAINE,4,distracted
ELAINE,14,different
ELAINE,2,relationships
ELAINE,1,insult
ELAINE,1,spot
ELAINE,11,sighs
ELAINE,1,ivory
ELAINE,39,fine
ELAINE,22,calling
ELAINE,1,brush
ELAINE,2,Yeass
ELAINE,2,pats
ELAINE,1,explosive
ELAINE,1,Ironically
ELAINE,1,clicks
ELAINE,12,Shut
ELAINE,27,after
ELAINE,13,yet
ELAINE,3,Something
ELAINE,2,somethin'
ELAINE,4,wooden
ELAINE,5,selling
ELAINE,3,played
ELAINE,1,unmarried
ELAINE,1,schnapped
ELAINE,3,art
ELAINE,3,Out
ELAINE,1,actor
ELAINE,4,hose
ELAINE,1,whacked
ELAINE,3,discussing
ELAINE,1,card]
ELAINE,3,television
ELAINE,1,Indian
ELAINE,10,across
ELAINE,1,Marisa
ELAINE,11,sleep
ELAINE,30,course
ELAINE,1,Finds
ELAINE,2,Wyck
ELAINE,1,Midnight
ELAINE,2,menu
ELAINE,1,gee
ELAINE,2,tight
ELAINE,5,whenever
ELAINE,4,cable
ELAINE,5,Yup
ELAINE,1,African
ELAINE,3,faster
ELAINE,1,intercourse
ELAINE,51,Did
ELAINE,3,quarters
ELAINE,3,Winona
ELAINE,1,Auctioneer
ELAINE,2,general
ELAINE,67,told
ELAINE,2,scuba
ELAINE,1,gooo
ELAINE,1,Eastern
ELAINE,1,regret
ELAINE,1,meaning
ELAINE,1,e
ELAINE,5,tongue
ELAINE,1,yelling--
ELAINE,1,girlie
ELAINE,3,phony
ELAINE,2,GEORGE
ELAINE,1,vibrant
ELAINE,1,Lock
ELAINE,1,Showering
ELAINE,21,When
ELAINE,1,becasue
ELAINE,1,rapport
ELAINE,1,Janitor's
ELAINE,33,let
ELAINE,1,Stickin'
ELAINE,22,Jerry's
ELAINE,1,troubles
ELAINE,1,nosejobs
ELAINE,1,Carousel
ELAINE,1,Strugatz
ELAINE,2,Alison
ELAINE,1,examines
ELAINE,3,pointedly
ELAINE,1,necessarily
ELAINE,1,shugs
ELAINE,1,menus
ELAINE,1,Keri's
ELAINE,1,'Your
ELAINE,4,Ed
ELAINE,5,chest
ELAINE,1,pray
ELAINE,35,If
ELAINE,1,Lee
ELAINE,1,Center
ELAINE,1,rise
ELAINE,1,Ever
ELAINE,21,own
ELAINE,16,Your
ELAINE,1,Wide-eyed
ELAINE,1,COSMO
ELAINE,1,Celia's
ELAINE,1,downed
ELAINE,1,Wish
ELAINE,5,market
ELAINE,12,water
ELAINE,1,Cough
ELAINE,3,lanes
ELAINE,1,Uhmmm
ELAINE,1,308
ELAINE,1,bender
ELAINE,3,possibility
ELAINE,1,furrows
ELAINE,2,chopped
ELAINE,1,[pause]
ELAINE,22,ok
ELAINE,1,belches
ELAINE,3,million
ELAINE,1,snowing
ELAINE,3,Say
ELAINE,3,400
ELAINE,35,number
ELAINE,1,Soaking
ELAINE,1,Jerr
ELAINE,1,breakdown
ELAINE,2,corner
ELAINE,1,now-
ELAINE,1,Able
ELAINE,1,swoosh
ELAINE,1,forbid
ELAINE,1,forth
ELAINE,1,designs
ELAINE,1,kroner
ELAINE,1,Tickle
ELAINE,1,attracted
ELAINE,1,sank
ELAINE,12,mistake
ELAINE,15,paper
ELAINE,9,strange
ELAINE,9,grab
ELAINE,1,unfortunate
ELAINE,1,straightening
ELAINE,1,Alabama
ELAINE,1,Being
ELAINE,2,cards
ELAINE,1,`medium'
ELAINE,1,shattered
ELAINE,6,de
ELAINE,1,gum--
ELAINE,1,Mozart
ELAINE,6,Mm
ELAINE,1,What--
ELAINE,1,cristal
ELAINE,2,pops
ELAINE,5,fair
ELAINE,1,None
ELAINE,1,campaign
ELAINE,1,cheer
ELAINE,3,congratulations
ELAINE,3,wipes
ELAINE,13,means
ELAINE,1,dancer
ELAINE,2,planned
ELAINE,1,supermarket
ELAINE,1,hungriest
ELAINE,1,ahemm
ELAINE,1,shrink
ELAINE,3,915
ELAINE,26,making
ELAINE,1,tie
ELAINE,1,mmmmmm
ELAINE,1,I-cu-di-ge--You
ELAINE,1,spite
ELAINE,1,depository
ELAINE,2,Relax
ELAINE,1,Jeanettes
ELAINE,4,garbage
ELAINE,7,vest
ELAINE,1,umm
ELAINE,1,choir
ELAINE,1,strangely
ELAINE,1,pushed
ELAINE,1,ehghh
ELAINE,1,touch
ELAINE,3,'Cos
ELAINE,6,Hes
ELAINE,1,hipster
ELAINE,1,2G
ELAINE,1,E
ELAINE,3,blame
ELAINE,1,astronauts
ELAINE,5,Which
ELAINE,1,psycho
ELAINE,1,initials
ELAINE,1,g
ELAINE,1,Karma
ELAINE,1,future
ELAINE,13,smell
ELAINE,1,comprehension
ELAINE,1,auburn
ELAINE,5,hanging
ELAINE,1,huuge
ELAINE,2,wood
ELAINE,1,insisting
ELAINE,1,flower
ELAINE,4,discount
ELAINE,1,hardened
ELAINE,1,Erickson
ELAINE,1,success
ELAINE,2,Pointing
ELAINE,2,solved
ELAINE,2,Fedex
ELAINE,18,kidding
ELAINE,8,tries
ELAINE,3,o
ELAINE,24,Mmm
ELAINE,3,fly
ELAINE,2,radio
ELAINE,1,Ooohh
ELAINE,1,lighten
ELAINE,2,boat
ELAINE,1,ahehehehe
ELAINE,2,bathrobe
ELAINE,1,lots
ELAINE,1,FELDMAN
ELAINE,24,walk
ELAINE,1,CAR
ELAINE,5,romantic
ELAINE,1,measly
ELAINE,1,Leave
ELAINE,1,zip
ELAINE,2,needs
ELAINE,9,Man
ELAINE,31,pretty
ELAINE,1,have'ta
ELAINE,1,the-
ELAINE,3,dentist
ELAINE,1,resilient
ELAINE,1,Rule
ELAINE,2,public
ELAINE,1,unselfish
ELAINE,25,doctor
ELAINE,1,Time
ELAINE,1,Perhaps
ELAINE,1,Dutch
ELAINE,1,re-fill
ELAINE,1,waits
ELAINE,2,punch
ELAINE,2,defective
ELAINE,25,hand
ELAINE,129,uh
ELAINE,1,Started
ELAINE,5,relieved
ELAINE,2,swap
ELAINE,1,Bah
ELAINE,15,knew
ELAINE,33,I'd
ELAINE,2,Su-zie
ELAINE,2,Getting
ELAINE,1,churn
ELAINE,19,Bye
ELAINE,1,twirl--
ELAINE,2,title
ELAINE,37,whole
ELAINE,1,emphasized
ELAINE,4,Put
ELAINE,3,trust
ELAINE,4,follow
ELAINE,2,D'you
ELAINE,1,I--some
ELAINE,22,takes
ELAINE,2,Runs
ELAINE,1,earned
ELAINE,1,lifetime
ELAINE,1,Cake
ELAINE,24,thinks
ELAINE,1,landlord
ELAINE,3,responsibility
ELAINE,3,manager
ELAINE,1,undressed
ELAINE,1,Line
ELAINE,6,Barneys
ELAINE,1,successful
ELAINE,1,classes
ELAINE,33,second
ELAINE,3,setting
ELAINE,1,pet
ELAINE,1,uneasy
ELAINE,2,gun
ELAINE,161,Why
ELAINE,1,mission
ELAINE,2,Last
ELAINE,2,Carol
ELAINE,4,perhaps
ELAINE,5,drop
ELAINE,1,briefs
ELAINE,1,ER
ELAINE,1,Samaritan
ELAINE,3,passenger
ELAINE,1,rim
ELAINE,1,drab
ELAINE,1,responses
ELAINE,1,Milhouse
ELAINE,17,Ooh
ELAINE,1,weasels
ELAINE,1,Uh-Oh-ah
ELAINE,1,John-John's
ELAINE,6,Paul
ELAINE,2,marrying
ELAINE,1,sizes
ELAINE,1,voters
ELAINE,2,_
ELAINE,1,association
ELAINE,1,guidance
ELAINE,6,fall
ELAINE,1,Dandruff
ELAINE,3,212
ELAINE,1,expense
ELAINE,1,Henderson's
ELAINE,1,maniac
ELAINE,1,scoop
ELAINE,1,IN
ELAINE,3,brain
ELAINE,2,charming
ELAINE,2,European
ELAINE,2,Raising
ELAINE,7,could've
ELAINE,2,VCR
ELAINE,14,happy
ELAINE,2,Ummm
ELAINE,29,movie
ELAINE,48,Im
ELAINE,1,Remy
ELAINE,1,union
ELAINE,1,crap
ELAINE,1,metallic
ELAINE,1,Dam
ELAINE,1,dustboard
ELAINE,2,Magazine
ELAINE,1,Bloomingdale's
ELAINE,5,position
ELAINE,1,donut
ELAINE,1,learned
ELAINE,1,delirious
ELAINE,2,music
ELAINE,1,germ-free
ELAINE,1,awkwardly
ELAINE,2,Dave
ELAINE,1,Martone
ELAINE,1,subconscious
ELAINE,1,Japan
ELAINE,1,Chorus
ELAINE,5,chicken
ELAINE,1,Gordon
ELAINE,17,supposed
ELAINE,8,pants
ELAINE,1,Uhuh
ELAINE,1,itchy
ELAINE,1,reliable
ELAINE,1,Mulligatawny
ELAINE,3,motions
ELAINE,2,Leaving
ELAINE,1,fearing
ELAINE,1,Ouch
ELAINE,1,MUMBLES
ELAINE,1,potential
ELAINE,1,wit-chay
ELAINE,6,Cause
ELAINE,3,blend
ELAINE,7,dates
ELAINE,6,'cause
ELAINE,1,``CheckMate''
ELAINE,9,Gimme
ELAINE,2,nap
ELAINE,2,Who-ah
ELAINE,1,Knopp
ELAINE,1,yknow
ELAINE,6,starting
ELAINE,1,Large
ELAINE,4,Publishing
ELAINE,1,clink
ELAINE,1,Ap
ELAINE,1,cheque
ELAINE,4,seemed
ELAINE,1,wrapped
ELAINE,1,Mengele
ELAINE,1,Danbury
ELAINE,23,while
ELAINE,2,belli
ELAINE,3,lookit
ELAINE,28,everything
ELAINE,2,comedian
ELAINE,27,gave
ELAINE,6,Jane
ELAINE,8,he'll
ELAINE,9,annoyed
ELAINE,2,Millers
ELAINE,29,matter
ELAINE,1,sauna
ELAINE,56,Who
ELAINE,72,why
ELAINE,1,considering
ELAINE,1,Beef
ELAINE,1,Challenged
ELAINE,2,humanitarian
ELAINE,11,sent
ELAINE,1,whatre
ELAINE,3,Poor
ELAINE,1,scratches
ELAINE,1,intend
ELAINE,1,We-Were
ELAINE,2,vomits
ELAINE,1,Whiff
ELAINE,2,possibly
ELAINE,3,Super
ELAINE,1,Albert
ELAINE,1,goggles
ELAINE,1,Ughhhh
ELAINE,1,in'
ELAINE,1,Whaddya
ELAINE,2,Andre
ELAINE,24,party
ELAINE,1,prime
ELAINE,2,generous
ELAINE,2,Rockaway
ELAINE,1,troglodytic
ELAINE,1,misfortune
ELAINE,1,Mine's
ELAINE,1,Evelyn
ELAINE,1,Whenever
ELAINE,1,Bridge
ELAINE,1,oh--ho--I'm
ELAINE,5,homeless
ELAINE,2,tactful
ELAINE,1,Edward
ELAINE,1,EZ
ELAINE,1,International
ELAINE,3,Alan
ELAINE,1,decent
ELAINE,7,kid
ELAINE,3,Nip
ELAINE,2,[momentarily
ELAINE,1,'Desperado
ELAINE,2,Tacs
ELAINE,1,Monkeys
ELAINE,2,easier
ELAINE,2,signed
ELAINE,2,ordered
ELAINE,1,baaah
ELAINE,1,sidled
ELAINE,1,rocks
ELAINE,3,Jeffrey
ELAINE,1,tires
ELAINE,14,You've
ELAINE,1,Creek
ELAINE,1,compels
ELAINE,1,compassion
ELAINE,16,enters
ELAINE,5,keeps
ELAINE,2,supplies
ELAINE,1,tearing
ELAINE,1,pets
ELAINE,1,supermodel
ELAINE,1,hoop
ELAINE,3,share
ELAINE,1,hears
ELAINE,1,Gelfen
ELAINE,51,hi
ELAINE,21,thousand
ELAINE,22,comes
ELAINE,2,stunk
ELAINE,3,cost
ELAINE,1,outstretched
ELAINE,1,Funny
ELAINE,8,awkward
ELAINE,1,o'crap
ELAINE,1,Okey-dokey
ELAINE,2,Jerry]
ELAINE,3,mechanic
ELAINE,2,Lookner
ELAINE,1,Department
ELAINE,1,laboring
ELAINE,1,Correcting
ELAINE,1,Suing
ELAINE,1,atop
ELAINE,2,fooling
ELAINE,2,victor
ELAINE,2,Woodpecker
ELAINE,2,tears
ELAINE,1,stationery
ELAINE,1,fortune--
ELAINE,1,lipstick
ELAINE,1,Liking
ELAINE,3,impression
ELAINE,1,striking
ELAINE,8,eye
ELAINE,31,anyone
ELAINE,2,Phil
ELAINE,1,customer
ELAINE,1,skinny
ELAINE,1,Special
ELAINE,1,smoke
ELAINE,1,Giants
ELAINE,42,'em
ELAINE,617,You
ELAINE,2,crumble
ELAINE,1,I--I
ELAINE,4,waste
ELAINE,2,Federal
ELAINE,1,magazines
ELAINE,1,LUNATIC
ELAINE,1,Allied
ELAINE,1,baths
ELAINE,1,thumb
ELAINE,28,understand
ELAINE,2,hint
ELAINE,1,Hot
ELAINE,1,improvising
ELAINE,2,network
ELAINE,1,;Sally's
ELAINE,1,delighted
ELAINE,1,impregnated
ELAINE,1,dull
ELAINE,1,THROUGH
ELAINE,3,Reading
ELAINE,1,Belmont
ELAINE,1,Sh
ELAINE,2,allow
ELAINE,5,disappointed
ELAINE,1,brug-wa
ELAINE,1,respects
ELAINE,1,checked
ELAINE,1,faces
ELAINE,2,injure
ELAINE,1,Ray
ELAINE,1,SHOUTING
ELAINE,2,Arnie's
ELAINE,3,quitting
ELAINE,1,14
ELAINE,1,hm
ELAINE,7,straight
ELAINE,1,pullover
ELAINE,9,George's
ELAINE,3,Sits
ELAINE,12,bye
ELAINE,1,lapels
ELAINE,1,card;
ELAINE,1,goodness
ELAINE,1,vomitorium
ELAINE,1,listen]
ELAINE,1,WILL
ELAINE,13,between
ELAINE,1,catchers
ELAINE,8,Nah
ELAINE,4,Pardon
ELAINE,1,tasted
ELAINE,1,Step
ELAINE,13,ran
ELAINE,2,below
ELAINE,1,basically
ELAINE,1,ourselves
ELAINE,1,Caridad
ELAINE,2,Tenors
ELAINE,1,boo
ELAINE,1,population
ELAINE,16,mouth
ELAINE,1,puke
ELAINE,2,Equal
ELAINE,1,smacking
ELAINE,2,potatoes
ELAINE,2,Besides
ELAINE,10,caught
ELAINE,1,committed
ELAINE,5,screen
ELAINE,1,stud
ELAINE,1,suite
ELAINE,8,seems
ELAINE,2,Better
ELAINE,3,frustrating
ELAINE,20,run
ELAINE,1,Fat
ELAINE,1,Rubber
ELAINE,1,Albany
ELAINE,4,issue
ELAINE,12,One
ELAINE,1,slaps
ELAINE,3,chips
ELAINE,14,cab
ELAINE,1,Awful
ELAINE,1,admiring
ELAINE,1,Staff
ELAINE,9,hospital
ELAINE,2,FISH
ELAINE,1,Nixon
ELAINE,1,10th
ELAINE,8,tickets
ELAINE,3,Allister
ELAINE,1,laughingly
ELAINE,1,reasons
ELAINE,3,airline
ELAINE,1,un-vitation
ELAINE,4,stands
ELAINE,2,Ach
ELAINE,1,shin
ELAINE,1,sigh
ELAINE,1,radical
ELAINE,2,highly
ELAINE,1,Alrighty
ELAINE,1,themes
ELAINE,135,that's
ELAINE,3,healthy
ELAINE,2,Quite
ELAINE,1,cages
ELAINE,1,prrt
ELAINE,1,dermatologist
ELAINE,1,Till
ELAINE,2,considered
ELAINE,52,name
ELAINE,1,Von
ELAINE,1,staff's
ELAINE,1,Board
ELAINE,1,hemmm
ELAINE,1,notices
ELAINE,1,violent
ELAINE,1,yoooou
ELAINE,2,French
ELAINE,1,proofreading
ELAINE,1,sighing
ELAINE,1,hardest
ELAINE,16,gettin'
ELAINE,7,airport
ELAINE,1,reward
ELAINE,3,Skinny
ELAINE,1,view
ELAINE,1,locate
ELAINE,1,tapped
ELAINE,1,blazer
ELAINE,1,staked
ELAINE,4,usually
ELAINE,2,neighborhood
ELAINE,33,only
ELAINE,1,woman'
ELAINE,1,Uunh
ELAINE,2,yellow
ELAINE,1,Search
ELAINE,34,baby
ELAINE,12,which
ELAINE,1,vicious
ELAINE,1,fingernail
ELAINE,1,White
ELAINE,1,clanking
ELAINE,3,freezing
ELAINE,1,article
ELAINE,1,denounced
ELAINE,3,exact
ELAINE,1,out-of-town
ELAINE,1,faulty
ELAINE,1,Other
ELAINE,40,ask
ELAINE,2,Himalayan
ELAINE,1,engagement
ELAINE,1,dimensions
ELAINE,1,'about'
ELAINE,1,that;
ELAINE,3,Jujyfruit
ELAINE,74,by
ELAINE,1,'no
ELAINE,1,west
ELAINE,1,retriever
ELAINE,15,hours
ELAINE,185,can't
ELAINE,1,Poland
ELAINE,4,tonsils
ELAINE,33,To
ELAINE,13,ones
ELAINE,4,red
ELAINE,1,Aristotle
ELAINE,2,reference
ELAINE,3,lab
ELAINE,1,Ricky
ELAINE,2,baseball
ELAINE,9,Georgie
ELAINE,69,gotta
ELAINE,1,hippie
ELAINE,2,85
ELAINE,1,assignment
ELAINE,1,producers
ELAINE,74,much
ELAINE,1,Indoors
ELAINE,1,fiance-time
ELAINE,1,s'posed
ELAINE,1,Admit
ELAINE,1,Bother
ELAINE,1,meek
ELAINE,2,musta
ELAINE,8,stopped
ELAINE,1,Plazaaa
ELAINE,6,family
ELAINE,2,shaking
ELAINE,1,Open
ELAINE,2,C
ELAINE,5,Call
ELAINE,2,convertible
ELAINE,2,form
ELAINE,1,shaping
ELAINE,4,cry
ELAINE,2,checking
ELAINE,1,unsettled
ELAINE,1,Moisturizer
ELAINE,3,em
ELAINE,23,hu
ELAINE,1,Doyle
ELAINE,1,auditted
ELAINE,1,nerds
ELAINE,1,Insurance
ELAINE,1,thrilled
ELAINE,2,drawings
ELAINE,9,YOU
ELAINE,1,tick
ELAINE,2,whoever
ELAINE,1,medibolic
ELAINE,1,bounced
ELAINE,1,lesser
ELAINE,7,Whatley
ELAINE,3,Myra
ELAINE,8,embarrassed
ELAINE,8,Greg
ELAINE,10,message
ELAINE,1,knocking
ELAINE,1,labratory
ELAINE,1,Sheila
ELAINE,1,fancy-shmancy
ELAINE,2,Ithaca
ELAINE,1,'Why
ELAINE,12,check
ELAINE,16,try
ELAINE,2,how'd
ELAINE,1,alike
ELAINE,1,#NAME?
ELAINE,2,obsessed
ELAINE,2,dental
ELAINE,1,vasectomy
ELAINE,2,Tic
ELAINE,1,cologne
ELAINE,1,touching
ELAINE,1,banker
ELAINE,1,chain
ELAINE,10,Jimmy
ELAINE,1,'T'
ELAINE,1,sessions
ELAINE,1,fights
ELAINE,12,chair
ELAINE,1,turbo
ELAINE,1,treat
ELAINE,14,hat
ELAINE,1,seated
ELAINE,11,shot
ELAINE,1,recall
ELAINE,1,specialty
ELAINE,1,Return
ELAINE,1,disappointment
ELAINE,1,werent
ELAINE,1,grasping
ELAINE,1,Panting
ELAINE,1,studio
ELAINE,1,hardy
ELAINE,4,contact
ELAINE,1,Our
ELAINE,6,whispering
ELAINE,1,We're-We're
ELAINE,1,entertained
ELAINE,8,Nazi
ELAINE,1,map
ELAINE,1,silent
ELAINE,1,Puddys
ELAINE,1,`adult'
ELAINE,1,treating
ELAINE,1,sister
ELAINE,3,disaster
ELAINE,3,mud
ELAINE,1,goody
ELAINE,1,hire
ELAINE,4,deliver
ELAINE,1,Wh-wh
ELAINE,37,better
ELAINE,29,anyway
ELAINE,1,Tony's
ELAINE,1,humor
ELAINE,2,snooping
ELAINE,12,waiting
ELAINE,1,rearrange
ELAINE,2,Stunning
ELAINE,3,ring
ELAINE,1,smith
ELAINE,1,credit
ELAINE,1,cookware
ELAINE,1,admitted
ELAINE,1,authoritative
ELAINE,1,tha
ELAINE,5,duck
ELAINE,2,pinky
ELAINE,1,swept
ELAINE,1,Godparent
ELAINE,3,cancel
ELAINE,1,significance
ELAINE,4,Korean
ELAINE,1,Touchability
ELAINE,1,Gabardine
ELAINE,1,interfering
ELAINE,1,rose
ELAINE,5,da
ELAINE,43,Can
ELAINE,1,katra
ELAINE,10,gasp
ELAINE,1,audible
ELAINE,2,none
ELAINE,5,race
ELAINE,1,Stick
ELAINE,2,Nothin'
ELAINE,2,War
ELAINE,2,urine
ELAINE,2,advantage
ELAINE,1,tale
ELAINE,1,Hellllloo
ELAINE,5,save
ELAINE,5,noticing
ELAINE,1,eyeing
ELAINE,1,thought--
ELAINE,1,cancelled
ELAINE,1,mouse
ELAINE,1,Stabbed
ELAINE,1,wha
ELAINE,1,dynamic
ELAINE,2,firm
ELAINE,2,Adding
ELAINE,1,authenticity's
ELAINE,1,sweats
ELAINE,1,flashed
ELAINE,1,groom's
ELAINE,12,playing
ELAINE,1,evasive
ELAINE,1,up]
ELAINE,1,he-
ELAINE,2,sexual
ELAINE,1,Ninety-five
ELAINE,1,Radio
ELAINE,1,occasionally
ELAINE,13,cant
ELAINE,5,obviously
ELAINE,1,feigning
ELAINE,1,waddya'
ELAINE,2,Shes
ELAINE,1,Mmmnn
ELAINE,1,tradition
ELAINE,1,cultural
ELAINE,1,Pete
ELAINE,1,Seven-and-a-half
ELAINE,1,Express
ELAINE,11,goin'
ELAINE,1,Renee
ELAINE,1,Ava
ELAINE,1,snow
ELAINE,3,sponge-worthy
ELAINE,1,homophobic
ELAINE,2,Karl
ELAINE,2,[She
ELAINE,1,nipple's
ELAINE,47,Huh
ELAINE,1,THEY
ELAINE,1,Delish
ELAINE,19,couple
ELAINE,1,puberty
ELAINE,1,cookbook
ELAINE,22,couch
ELAINE,1,open-lips
ELAINE,1,wed
ELAINE,1,one-fifty
ELAINE,1,struggled
ELAINE,2,maid
ELAINE,1,touches
ELAINE,1,Wa'
ELAINE,1,a-rockin'
ELAINE,1,fireplace
ELAINE,1,reception
ELAINE,1,Baltimore
ELAINE,3,offer
ELAINE,7,charge
ELAINE,1,manners
ELAINE,1,budget
ELAINE,1,twenty-three
ELAINE,1,Walnuts
ELAINE,6,Woman
ELAINE,1,squinting
ELAINE,1,shelf
ELAINE,3,6
ELAINE,8,ate
ELAINE,5,college
ELAINE,3,Sometimes
ELAINE,13,'
ELAINE,2,nowhere
ELAINE,20,Me
ELAINE,5,holds
ELAINE,4,Shoes
ELAINE,1,'where
ELAINE,1,egg
ELAINE,1,admires
ELAINE,1,encounter
ELAINE,4,complete
ELAINE,1,Native
ELAINE,1,returns
ELAINE,1,riot
ELAINE,1,throne
