Character,Frequency,Word
JERRY,256,down
KRAMER,256,see
ELAINE,254,that's
JERRY,254,guy
JERRY,252,what's
KRAMER,252,gonna
KRAMER,251,we
JERRY,250,didn't
JERRY,248,who
JERRY,247,then
KRAMER,247,you're
JERRY,245,something
JERRY,244,some
KRAMER,244,him
GEORGE,243,one
ELAINE,240,uh
JERRY,240,take
JERRY,239,when
JERRY,239,say
JERRY,238,time
GEORGE,235,yes
ELAINE,234,can
JERRY,234,doing
ELAINE,233,why
JERRY,233,were
JERRY,232,where
ELAINE,229,going
ELAINE,229,see
ELAINE,228,you're
JERRY,228,because
JERRY,225,as
JERRY,224,off
GEORGE,223,something
ELAINE,222,they
GEORGE,222,an
JERRY,221,jerry
JERRY,221,never
GEORGE,220,from
GEORGE,219,george
GEORGE,217,would
ELAINE,216,kramer
KRAMER,216,come
GEORGE,213,look
KRAMER,213,but
JERRY,212,she's
KRAMER,211,going
KRAMER,210,back
ELAINE,209,mean
GEORGE,208,want
GEORGE,208,very
KRAMER,206,about
JERRY,205,alright
JERRY,204,maybe
KRAMER,204,one
JERRY,203,okay
JERRY,202,there's
JERRY,201,-
KRAMER,201,george
JERRY,200,hello
GEORGE,199,elaine
GEORGE,198,i'll
JERRY,198,very
ELAINE,196,gonna
GEORGE,196,never
GEORGE,196,say
ELAINE,194,one
JERRY,194,people
JERRY,194,yes
JERRY,194,hi
KRAMER,194,he's
GEORGE,192,guy
ELAINE,190,can't
JERRY,190,make
ELAINE,188,look
JERRY,187,sure
JERRY,185,anything
KRAMER,185,can
JERRY,184,they're
JERRY,184,been
GEORGE,181,some
GEORGE,181,time
GEORGE,181,come
KRAMER,181,i'll
JERRY,180,call
JERRY,179,too
ELAINE,178,come
GEORGE,177,over
GEORGE,177,take
JERRY,177,even
ELAINE,176,hi
KRAMER,176,think
GEORGE,175,didn't
KRAMER,175,want
GEORGE,174,little
JERRY,174,gotta
JERRY,172,should
ELAINE,171,good
GEORGE,171,when
JERRY,171,phone
KRAMER,171,how
ELAINE,170,want
ELAINE,170,okay
JERRY,170,car
JERRY,168,way
JERRY,166,two
GEORGE,165,who
GEORGE,163,thing
JERRY,161,into
JERRY,161,said
JERRY,160,ah
GEORGE,159,kramer
GEORGE,158,-
JERRY,158,wait
GEORGE,156,because
KRAMER,156,elaine
GEORGE,155,what's
JERRY,154,we're
KRAMER,154,some
ELAINE,153,now
ELAINE,153,were
ELAINE,153,tell
GEORGE,153,down
GEORGE,153,as
GEORGE,153,way
JERRY,153,these
ELAINE,152,who
GEORGE,152,she's
JERRY,152,by
KRAMER,152,from
GEORGE,151,he's
GEORGE,151,alright
GEORGE,150,should
GEORGE,150,am
JERRY,150,other
ELAINE,149,an
GEORGE,149,off
JERRY,149,give
KRAMER,149,can't
JERRY,148,any
GEORGE,147,gotta
GEORGE,147,then
JERRY,147,sorry
JERRY,146,bad
JERRY,146,happened
ELAINE,145,didn't
JERRY,145,need
KRAMER,145,take
ELAINE,144,i'll
GEORGE,143,were
JERRY,143,much
KRAMER,142,good
ELAINE,141,back
GEORGE,141,maybe
GEORGE,141,where
GEORGE,141,said
JERRY,141,let
JERRY,141,believe
KRAMER,140,over
ELAINE,139,then
JERRY,139,put
JERRY,139,talk
KRAMER,139,huh
KRAMER,139,why
GEORGE,138,mean
ELAINE,137,guy
JERRY,137,whole
JERRY,137,show
JERRY,137,told
JERRY,137,great
ELAINE,136,from
JERRY,136,big
ELAINE,134,would
GEORGE,134,nothing
KRAMER,134,gotta
JERRY,133,or
JERRY,133,those
KRAMER,133,down
JERRY,132,around
GEORGE,131,doing
JERRY,131,still
JERRY,131,getting
JERRY,130,door
JERRY,130,thought
JERRY,130,nothing
ELAINE,128,am
GEORGE,128,into
GEORGE,128,i've
JERRY,128,i've
ELAINE,127,some
GEORGE,127,people
JERRY,127,night
JERRY,127,am
KRAMER,127,kramer
ELAINE,126,as
KRAMER,126,man
KRAMER,126,alright
JERRY,125,again
ELAINE,124,ha
ELAINE,124,little
GEORGE,124,anything
GEORGE,124,been
GEORGE,124,call
JERRY,124,ya
JERRY,124,ever
ELAINE,123,yes
ELAINE,123,because
GEORGE,123,too
JERRY,123,more
KRAMER,123,off
ELAINE,122,over
ELAINE,122,mr
GEORGE,121,wait
JERRY,121,kind
GEORGE,120,even
ELAINE,119,something
ELAINE,119,say
GEORGE,119,great
ELAINE,118,um
JERRY,118,woman
JERRY,118,nice
GEORGE,117,big
JERRY,117,second
KRAMER,117,tell
GEORGE,116,there's
GEORGE,115,make
KRAMER,115,little
KRAMER,115,these
GEORGE,114,let
GEORGE,114,woman
GEORGE,114,more
JERRY,114,wanna
GEORGE,113,huh
KRAMER,113,ah
GEORGE,112,or
JERRY,112,talking
ELAINE,111,time
ELAINE,111,very
ELAINE,111,take
GEORGE,111,any
JERRY,111,man
GEORGE,110,we're
JERRY,110,us
KRAMER,110,an
JERRY,109,will
ELAINE,108,should
ELAINE,108,never
GEORGE,108,two
GEORGE,108,much
KRAMER,108,time
KRAMER,108,-
ELAINE,107,i've
JERRY,107,boy
JERRY,107,life
KRAMER,107,really
ELAINE,106,off
GEORGE,106,give
JERRY,106,always
JERRY,106,new
JERRY,106,does
KRAMER,106,wait
ELAINE,105,down
ELAINE,105,when
GEORGE,105,need
GEORGE,105,sure
GEORGE,105,these
GEORGE,105,again
ELAINE,104,god
ELAINE,103,been
GEORGE,103,ah
KRAMER,103,yes
ELAINE,102,these
GEORGE,102,car
GEORGE,102,believe
JERRY,102,money
JERRY,102,youre
GEORGE,101,they're
KRAMER,101,very
KRAMER,101,what's
